"Title","Artist","Year","genre","lyrics"
"great balls of fire","jerry lee lewis","1958","Country","You shake my nerves and you rattle my brain
Too much love drives a man insane
You broke my will, oh what a thrill
Goodness gracious great balls of fire
I learned to love all of Hollywood money
You came along and you moved me honey
I changed my mind, looking fine
Goodness gracious great balls of fire
You kissed me baby, woo, it feels good
Hold me baby, I wanna love you like a lover should
You're fine, so kind I'm gonna tell this world that your mine mine mine mine
I chew my nails and I twiddle my thumbs
I'm really nervous but it sure is fun
Come on baby, you drive me crazy
Goodness gracious great balls of fire
Well kiss me baby, woo-oooooo, it feels good,
Hold me baby
I want to love you like a lover should
You're fine, so kind
I gonna this world that your mine mine mine mine
I chew my nails and I twiddle my thumbs
I'm real nervous but it sure is fun
Come on baby, you drive me crazy
Goodness gracious great balls of fire"
"the story of my life","marty robbins","1958","Country","Someday I'm going to write
The story of my life
I'll tell about the night we met
And how my heart can't forget
The way you smiled at me
I want the world to know
The story of my life
About the night your lips met mine
And that first exciting time
I held you close to me
The sorrow in our love was breakin' up
The mem'ry of a broken heart
But later on, the joy of makin' up
Never never more to part
There's one thing left to do
Before my story's through
I've got to take you for my wife
So the story of my life
Can start and end with you
The sorrow in our love was breakin' up
The mem'ry of a broken heart
But later on, the joy of makin' up
Never never more to part
There's one thing left to do
Before my story's through
I've got to take you for my wife
So the story of my life
Can start and end
Can start and end
Can start and end with you"
"ballad of a teenage queen","johnny cash","1958","Country","There's a story in our town
Of the prettiest girl around
Golden hair and eyes of blue
How those eyes could flash at you
(How those eyes could flash at you)
Boys hung 'round her by the score
But she loved the boy next door
Who worked at the candy store
(Dream on, dream on teenage queen, prettiest girl we've ever seen)
She was queen of the senior prom
She could cook just like her mom
She had everything at sea
Pure delight, this teenage queen
(Pure delight, this teenage queen)
Other boys could offer more
But she loved the boy next door
Who worked at the candy store
(Dream on, dream on teenage queen, you should be a movie queen)
He would marry her next spring
Saved his money, bought a ring
Then one day, a movie scout
Came to town to take her out
(Came to town to take her out)
Hollywood could offer more
So she left the boy next door
Who worked at the candy store
(Dream on, dream on teenage queen, see you on the movie screen)
Very soon she was a star
Pretty house and shiny cars
Swimming pool and a fence around
But she missed her old home town
(But she missed her old home town)
All the world was at her door
All except the boy next door
Who worked at the candy store
(Dream on, dream on teenage queen, saddest girl we've ever seen)
Then one day this teenage star
Sold her house and all her cars
Gave up all her wealth and fame
Left it all and caught a train
(Left it all and caught a train)
Next day, she was at the door
Of the lonely boy next door
Who works at the candy store
(Now this story has some more, you'll hear it all at the candy store)"
"oh lonesome me","don gibson","1958","Country","Everybody's going out and having fun
I'm just a fool for staying home and having none
I can't get over how she set, set me free
Oh, lonesome me
A bad mistake I'm making by just hanging round
I know that I should have some fun and paint the town
A lovesick fool is blind and just can't see
Oh, lonesome me
I'll bet she's not like me she's out and fancy free
She's flirtin' with the boys with all her charms
But I still love her so and brother don't you know
I'd welcome her right back here in my arms
Well, there must be some way I can lose these lonesome blues
Forget about the past and find somebody new
I've thought of everything from A to Z
Oh, lonesome me
Well, I'll bet she's not like me
Oh, lonesome me, oh, lonesome me"
"blue blue day","don gibson","1958","Country","It's been a blue, blue day
I feel like runnin' away
I feel like runnin' away from it all
My love has been untrue
She's found somebody new
It's been a blue, blue day for me
I feel like cryin', dyin'
What can I do
Feel like prayin', sayin'
I'm glad we're through
It's been a blue, blue day
I feel like runnin' away
I feel like runnin' away from the blues
I cannot make believe
That I don't sit and grieve
It's been a blue, blue day for me
I can't pretend and say
That I don't love her anyway
It's been a blue, blue day for me
I feel like cryin', dyin'
What can I do
Feel like prayin', sayin'
I'm glad we're through
It's been a blue, blue day
I feel like runnin' away
I feel like runnin' away from the blues
I feel like runnin' away from the blues"
"city lights","ray price","1959","Country","Ray Price
Miscellaneous
City Lights
Ray Price
City Lights
A bright array of city lights as far as I can see,
The great white wave shines through the night for lonely guys like me.
The cabarets and honky-tonks there flashing signs invite A broken heart to lose itself in the glow of city lights.
Lights that say forget her name and a glass of sherry wine Lights that offer other girls for empty hearts like mine.
They paint a pretty picture of a world that’s gay and bright, But it's just a mask for loneliness behind those city lights.
The world was dark and god made stars to brighten up the night,But god who put the stars above I don't believe made those lights.
For it's just a place for men to cry when things don't turn out right. Just a place to run away and hide behind those city lights.
Lights that say forget her love in a different atmosphere, Lights that lure are nothing but a masquerade for tears.
They paint a pretty picture but my arms can't hold her tight, And I just can't say I love to a street of city lights."
"billy bayou","jim reeves","1959","Country","Back about eighteen hundred and some
A Louisiana couple had a red-headed son
No name suited him, Jim, Jack or Joe
So they just called him Billy Bayou
Billy, Billy Bayou, watch where you go
If you're walkin' on quicksand, walk slow
Billy, Billy Bayou, watch what you say
A pretty girl'll get you one of these days
Billy was a boy, kinda big for his size
Red hair, freckles and big blue eyes
Thirteen years from the day he was born
Billy fought the battle of the Little Big Horn
Billy, Billy Bayou, watch where you go
If you're walkin' on quicksand, walk slow
Billy, Billy Bayou, watch what you say
A pretty girl'll get you one of these days
One sad day Billy cried, ""Ho Ho!
I can lick the feathers off of Geronimo""
He started off, the chief got mad
This nearly ended our Louisiana lad
Billy, Billy Bayou, watch where you go
If you're walkin' on quicksand, walk slow
Billy, Billy Bayou, watch what you say
A pretty girl'll get you one of these days
One day in eighteen seventy-eight
A pretty girl walked through Bill's front gate
He didn't know whether to stand there or run
He wound up married 'cuz he didn't either one
Billy, Billy Bayou, watch where you go
If you're walkin' on quicksand, walk slow
Billy, Billy Bayou, watch what you say
A pretty girl'll get you one of these days
A pretty girl'll get you one of these days"
"don't take your guns to town","johnny cash","1959","Country","A young cowboy named Billy Joe grew restless on the farm
A boy filled with wanderlust who really meant no harm
He changed his clothes and shined his boots and combed his dark hair down
And his mother cried as he walked out
Don't take your guns to town son
Leave your guns at home Bill
Don't take your guns to town
He laughed and kissed his mom and said, ""your Billy Joe's a man""
I can shoot as quick and straight as anybody can
But I wouldn't shoot without a cause; I'd gun nobody down""
But she cried again as he rode away
Don't take your guns to town son
Leave your guns at home Bill
Don't take your guns to town
He sang a song as on he rode his guns hung at his hips
He rode into a cattle town, a smile upon his lips
He stopped and walked into a bar and laid his money down
But his mother's words echoed again
Don't take your guns to town son
Leave your guns at home Bill
Don't take your guns to town
He drank his first strong liquor then to calm his shaking hand
And tried to tell himself at last he had become a man
A dusty cowpoke at his side began to laugh him down
And he heard again his mothers words
Don't take your guns to town son
Leave your guns at home Bill
Don't take your guns to town
Filled with rage then Billy Joe reached for his gun to draw
But the stranger drew his gun and fired before he even saw
As Billy Joe fell to the floor, the crowd all gathered 'round
And wondered at his final words
Don't take your guns to town son
Leave your guns at home Bill
Don't take your guns to town"
"when it's springtime in alaska it's forty below","johnny horton","1959","Country","I mushed from Port Barren through a blizzard of snow
Been out prospecting for two years or so
Pulled into Fairbanks the city was a boon
So I took a little stroll to the Red Dog Saloon
As I walked in the door the music was clear
The prettiest voice I had heard in two years
The song she was singin' made a man's blood run cold
When it's springtime in Alaska it's forty below
(When it's springtime in Alaska it's forty below)
It was Red Headed Lil who was singin' so sweet
I reached down and took the snow packs off my feet
I reached for the gal who was singin' the tune
We did the Eskimo hop all around the saloon
Where the caribou crawl and the grizzly bear hug
We did our dance on a Kodiak rug
The song she kept singing made a man's blood run cold
When it's springtime in Alaska it's forty below
I was as innocent as I could be, I didn't know Lil was big Ed's wife to be
He took out his knife and he gave it a throw
When it's springtime in Alaska I'll be six feet below
(When it's springtime in Alaska he'll be six feet below)"
"white lightning","george jones","1959","Country","Well, in the North of Carolina, way back in the hills
Me and my old pappy and he had him a still
He brewed white lightnin' till the sun went down
And then you'd fill him a jug and he'd pass it around
Mighty, mighty pleasin', pappy's corn squeezin'
Ssh, white lightning
Well, the ""G"" men, ""T"" men, revenuers, too
Searchin' for the place where he made his brew
They were looking, tryin to book him, but my pappy kept on cookin'
Phoo, white lightning
Well, I asked my old pappy why he called his brew
White lightning 'stead of mountain dew
I took a little sip and right away I knew
As my eyes bugged out and my face turned blue
Lightning started flashin', thunder started clashin'
Fshhh, white lightnin'
Well, the ""G"" men, ""T"" men, revenuers, too
Searchin' for the place where he made his brew
They were looking, tryin to book him but my pappy kept on cookin'
Whshh, white lightning
Well, a city slicker came and he said ""I'm tough""
I think I want to taste that powerful stuff
He took one s-slug and drank it right down
And I heard him a-moaning as he hit the ground
Mighty, mighty pleasin', your pappy's corn squeezin'
Sshoo, white lightning
The ""G"" men, ""T"" men, revenuers, too
Searchin' for the place where he made his brew
They were looking, tryin' to book him but my pappy kept on cookin'
Sshoo, white lightning"
